wins,podiums,poles,front_rows,wet_wins,wet_podiums,positions,collisions,points,wins_not_from_pole,season_races,championships,total_races,champion
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.010526315789474,0
0,0,0,0,0,0,0.03125,0.5,0,0,0.142857142857143,0,0.011363636363636,0
0,0,0,0,0,0,0.048780487804878,1,0.02,0,0.117647058823529,0,0.022727272727273,0
0,0,0,0,0,0,0.565217391304348,1,0.04,0,0.066666666666667,0,0.028409090909091,0
0,0,0,0,0,0,0.001337613697164,0.857142857142857,0.06,0,0.875,0,0.107954545454545,0
0,0,0,0,0,0,0.235294117647059,1,0,0,0.125,0,0.017857142857143,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.03448275862069,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.048387096774194,0
0,0,0,0,0,0,0.013227513227513,1,0,0,0.3,0,0.090909090909091,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.097222222222222,0
0,0.333333333333333,0,0,0,0,0.025252525252525,0.666666666666667,0.2,0,0.25,0,0.028301886792453,0
0,0,0,0,0,0,0.588235294117647,1,0.24,0,0.090909090909091,0,0.02962962962963,0
0,0,0,0,0,0,0.021780303030303,1,0.22,0,0.333333333333333,0,0.054421768707483,0
0,0,0,0,0,0,0,1,0,0,0.066666666666667,0,0.056603773584906,0
0,0,0,0,0,0,0.028282828282828,0.666666666666667,0.08,0,0.2,0,0.068965517241379,0
0,0,0,0,0,0,0.5,1,0.04,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,0.333333333333333,1,0.16,0,0.125,0,0.133333333333333,0
0,0,0,0,0,0,0,1,0,0,0.375,0,0.061224489795918,0
0,0,0,0,0,0,0.012626262626263,1,0,0,0.375,0,0.107142857142857,0
0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.112903225806452,0
0,0,0,0,0,0,0.5,1,0.16,0,0.1,0,0.121212121212121,0
0,0,0,0,0,0,0.470588235294118,1,0.08,0,0.111111111111111,0,0.012987012987013,0
0,0,0,0,0,0,0.113636363636364,1,0.2,0,0.181818181818182,0,0.03448275862069,0
0.142857142857143,0.285714285714286,0,0,0,0,0.008224185196467,1,0.342857142857143,1,0.777777777777778,0,0.145161290322581,0
0.125,0.75,0,0,0,1,0.010135135135135,1,0.605,1,0.8,0,0.257575757575758,0
0,0.125,0,0,0,0,0.005028735632184,1,0.285,0,1,0,0.347222222222222,0
0.111111111111111,0.555555555555556,0,0.111111111111111,0,0,0.003703703703704,1,0.488888888888889,1,1,0,0.441558441558442,0
0,0.3,0,0,0,0.5,0.001791044776119,0.9,0.24,0,1,0,0.55,0
0,0.2,0,0,0,0,0.001408450704225,1,0.224,0,1,0,0.642857142857143,0
0,0.1,0,0,0,1,0.001855670103093,1,0.184,0,1,0,0.761904761904762,0
0,0,0,0,0,0,0.016927083333333,1,0.18,0,0.444444444444444,0,0.80952380952381,0
0,0,0,0,0,0,0.000881834215168,0.888888888888889,0.08,0,0.818181818181818,0,0.810526315789474,0
0.090909090909091,0.272727272727273,0,0.090909090909091,0,0,0.002498558523929,0.818181818181818,0.287272727272727,1,0.916666666666667,0,0.830188679245283,0
0,0.333333333333333,0,0,0,0,0.006172839506173,1,0.453333333333333,0,0.818181818181818,0,0.850877192982456,0
0,0.333333333333333,0,0,0,0,0.032258064516129,1,0.24,0,0.230769230769231,0,0.78740157480315,0
0,0,0,0,0,0,0,1,0,0,0.058823529411765,0,0.005681818181818,0
0,0,0,0,0,0,0.011428571428571,0.8,0.08,0,0.3125,0,0.034090909090909,0
0,0,0,0,0,0,0,0.25,0,0,0.266666666666667,0,0.056818181818182,0
0,0,0.071428571428571,0.071428571428571,0,0,0.001202623906706,0.714285714285714,0.057142857142857,0,1,0,0.136363636363636,0
0,0.066666666666667,0,0,0,0,0.000797720797721,0.8,0.093333333333333,0,1,0,0.221590909090909,0
0,0,0,0,0,0,0.00048225308642,0.625,0.0475,0,1,0,0.3125,0
0,0,0,0,0,0,0.000795479482115,0.857142857142857,0.057142857142857,0,0.933333333333333,0,0.392045454545455,0
0,0,0,0,0,0,0.000378086419753,0.888888888888889,0,0,0.947368421052632,0,0.059800664451827,0
0,0,0,0,0,0,-0.003024193548387,1,0.01,0,0.421052631578947,0,0.08125,0
0,0,0,0,0,0,0.000342105263158,0.85,0.062,0,1,0,0.14375,0
0,0,0,0,0,0,0.678571428571429,1,0.08,0,0.1,0,0.015151515151515,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,0.230769230769231,1,0.04,0,0.111111111111111,0,0.058823529411765,0
0,0,0,0,0,0,-0.777777777777778,0,0,0,0.142857142857143,0,0.076923076923077,0
0,0,0,0,0,0,0.3,1,0,0,0.125,0,0.017857142857143,0
0,0,0,0,0,0,0.046875,1,0,0,0.181818181818182,0,0.051724137931035,0
0,0,0,0,0,0,0.110294117647059,1,0.06,0,0.222222222222222,0,0.080645161290323,0
0,0,0,0,0,0,0.529411764705882,1,0.16,0,0.1,0,0.090909090909091,0
0,0,0,0,0,0,0.004918981481481,1,0.04,0,0.75,0,0.166666666666667,0
0,0,0,0,0,0,0.005031779661017,0.875,0.115,0,0.888888888888889,0,0.25974025974026,0
0,0,0,0,0,0,0.009894867037724,1,0.12,0,0.7,0,0.3375,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.333333333333333,0
0,0,0,0,0,0,0.708333333333333,1,0.24,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,-0.2,1,0,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,0.368421052631579,1,0,0,0.111111111111111,0,0.066666666666667,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,0.021825396825397,1,0.133333333333333,0,0.428571428571429,0,0.102564102564103,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.102040816326531,0
0,0.25,0,0,0,0,0.008928571428571,0.75,0.15,0,0.5,0,0.160714285714286,0
0,0,0,0,0,0,-0.166666666666667,1,0.24,0,0.090909090909091,0,0.172413793103448,0
0,0,0,0,0,0,0.666666666666667,1,0.48,0,0.1,0,0.166666666666667,0
0,0,0,0,0,0,0.001800637148529,0.909090909090909,0.072727272727273,0,0.916666666666667,0,0.074829931972789,0
0,0.066666666666667,0,0,0,0,0.000617283950617,0.866666666666667,0.101333333333333,0,1,0,0.163522012578616,0
0,0.076923076923077,0,0.076923076923077,0,0,0.000688984356002,0.769230769230769,0.141538461538462,0,0.866666666666667,0,0.224137931034483,0
0.071428571428571,0.214285714285714,0.071428571428571,0.357142857142857,0,0.5,0.000286631506535,0.714285714285714,0.24,1,1,0,0.301136363636364,0
0,0,0,0,0,0,0.000760957792208,0.9375,0.1275,0,1,0,0.392045454545455,0
0,0.333333333333333,0,0.333333333333333,0,0,-0.05982905982906,0.666666666666667,0.24,0,0.176470588235294,0,0.409090909090909,0
0,0,0.1,0.1,0,0,0.000227272727273,1,0.088,0,0.833333333333333,0,0.068027210884354,0
0,0.133333333333333,0,0.066666666666667,0,0,0.000188323917137,1,0.213333333333333,0,1,0,0.157232704402516,0
0.2,0.266666666666667,0.066666666666667,0.266666666666667,0,0.333333333333333,-0.00026936026936,0.866666666666667,0.298666666666667,0.666666666666667,1,0,0.229885057471264,0
0.071428571428571,0.428571428571429,0,0.071428571428571,0,0,0.001041232819658,1,0.388571428571429,1,1,0,0.306818181818182,0
0,0,0,0,0,0,0.000288641939674,0.923076923076923,0.043076923076923,0,0.8125,0,0.380681818181818,0
0.058823529411765,0.352941176470588,0,0.117647058823529,0,0,0.000765532657623,0.823529411764706,0.371764705882353,1,1,0,0.477272727272727,0
0.25,0.4375,0.125,0.3125,0,0,-4.34E-05,0.875,0.405,0.75,1,0,0.568181818181818,0
0,0.266666666666667,0,0.066666666666667,0,0,0.001032863849765,0.866666666666667,0.261333333333333,0,1,0,0.653409090909091,0
0.071428571428571,0.571428571428571,0,0.071428571428571,1,1,0.000717474489796,1,0.482857142857143,1,1,0,0.732954545454545,0
0.133333333333333,0.466666666666667,0.133333333333333,0.4,0.333333333333333,0.666666666666667,-0.00083857442348,0.933333333333333,0.432,0.5,1,0,0.818181818181818,0
0,0.5,0,0,0,0,0.107142857142857,0.5,0.36,0,0.125,0,0.829545454545455,0
0,0,0,0,0,0,0.000377202805446,1,0.037894736842105,0,1,0,0.059375,0
0,0,0,0,0,0,0.000116515644466,0.952380952380952,0.087619047619048,0,1,0,0.125,0
0,0,0,0,0,0,0.000311158798283,0.8,0.108,0,1,0,0.1875,0
0,0,0,0,0,0,0.000116015398407,0.952380952380952,0.100952380952381,0,1,0,0.253125,0
0,0.047619047619048,0,0,0,0,0.000251952632905,1,0.182857142857143,0,1,0,0.31875,0
0,0.058823529411765,0,0,0,0,0.000609191481066,0.882352941176471,0.244705882352941,0,1,0,0.359516616314199,0
0,0.181818181818182,0,0.045454545454546,0,0.4,0.00036810107343,1,0.298181818181818,0,1,0,0.401709401709402,0
0,0,0,0,0,0,0.008125,0.8,0.112,0,0.454545454545455,0,0.086206896551724,0
0,0,0,0,0,0,0.018229166666667,1,0.05,0,0.444444444444444,0,0.145161290322581,0
0,0,0,0,0,0,0.666666666666667,1,0.48,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,-1.2,1,0,0,0.125,0,0.133333333333333,0
0,0.333333333333333,0,0,0,0,0.026455026455027,1,0.253333333333333,0,0.428571428571429,0,0.076923076923077,0
0,0.25,0,0,0,1,0.03125,1,0.37,0,0.5,0,0.142857142857143,0
0,0,0,0,0,0,0.454545454545455,1,0.32,0,0.125,0,0.142857142857143,0
0,0,0,0,0,0,0.000288918656266,0.857142857142857,0.074285714285714,0,1,0,0.065625,0
0.095238095238095,0.476190476190476,0.333333333333333,0.380952380952381,0,0,-0.000377928949358,0.904761904761905,0.495238095238095,0,1,0,0.13125,0
0,0.117647058823529,0,0,0,0,0.000312379853902,0.823529411764706,0.230588235294118,0,1,0,0.178247734138973,0
0,0.045454545454546,0.090909090909091,0.090909090909091,0,0,2.91E-05,0.954545454545455,0.292727272727273,0,1,0,0.230769230769231,0
0,0,0,0,0,0,0.000351288056206,1,0,0,1,0,0.0625,0
0,0,0,0,0,0,0.000337994224707,1,0,0,1,0,0.121875,0
0,0,0,0,0,0,0.625,1,0.32,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,0.05,1,0.12,0,0.25,0,0.090909090909091,0
0,0,0,0,0,0,0.107142857142857,1,0,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,-0.111111111111111,1,0,0,0.125,0,0.090909090909091,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,0.125,1,0.12,0,0.25,0,0.136363636363636,0
0,0,0,0,0,0,0,1,0,0,0.222222222222222,0,0.166666666666667,0
0,0,0,0,0,0,0.636363636363636,1,0.48,0,0.125,0,0.122448979591837,0
0,0,0,0,0,0,0.008316831683168,0.8,0.048,0,0.333333333333333,0,0.028409090909091,0
0,0,0,0,0,0,0.004820693709583,0.888888888888889,0.062222222222222,0,0.5625,0,0.079545454545455,0
0,0,0,0,0,0,0.025297619047619,1,0.12,0,0.266666666666667,0,0.102272727272727,0
0,0,0,0,0,0,0.004681647940075,0.833333333333333,0.08,0,0.6,0,0.075,0
0,0,0,0,0,0,0.001594387755102,1,0.055,0,0.8,0,0.166666666666667,0
0,0,0,0,0,0,0,1,0,0,0.2,0,0.19047619047619,0
0,0,0,0,0,0,-0.142857142857143,1,0.16,0,0.111111111111111,0,0.202380952380952,0
0,0.4,0,0.1,0,0,0.002222222222222,1,0.352,0,0.909090909090909,0,0.284210526315789,0
0,0.090909090909091,0.272727272727273,0.545454545454545,0,0,-0.00129132231405,0.818181818181818,0.141818181818182,0,0.916666666666667,0,0.358490566037736,0
0,0.166666666666667,0,0.333333333333333,0,0,0.001157407407407,1,0.1,0,0.545454545454545,0,0.385964912280702,0
0,0.230769230769231,0,0.153846153846154,0,0,0.001924859200114,1,0.286153846153846,0,1,0,0.448818897637795,0
0,0.1,0.1,0.2,0,0,-0.002096774193548,0.8,0.176,0,0.909090909090909,0,0.496296296296296,0
0,0.090909090909091,0.090909090909091,0.181818181818182,0,0,0.000557154796174,1,0.221818181818182,0,0.916666666666667,0,0.530612244897959,0
0,0,0,0,0,0,0.004651162790698,1,0.072,0,0.333333333333333,0,0.522012578616352,0
0,0,0,0,0,0,0.005555555555556,1,0.026666666666667,0,0.2,0,0.494252873563218,0
0,0,0,0,0,0,0.107142857142857,1,0,0,0.142857142857143,0,0.5,0
0,0,0,0,0,0,0.002918956043956,0.75,0.07,0,0.5,0,0.545454545454545,0
0,0,0,0,0,0,0.375,1,0.04,0,0.111111111111111,0,0.016129032258065,0
0,0,0,0,0,0,0,0.666666666666667,0,0,0.3,0,0.060606060606061,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.007407407407407,0
0,0,0,0,0,0,0.416666666666667,1,0.24,0,0.111111111111111,0,0.011904761904762,0
0,0,0,0,0,0,0.002244668911336,0.888888888888889,0.106666666666667,0,0.818181818181818,0,0.105263157894737,0
0,0,0,0,0,0,0.044444444444444,1,0,0,0.222222222222222,0,0.023809523809524,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.011363636363636,0
0,0,0,0,0,0,0.000901360544218,1,0.04,0,0.875,0,0.090909090909091,0
0,0,0,0,0,0,0.001199360341151,0.928571428571429,0.062857142857143,0,0.875,0,0.170454545454545,0
0,0,0,0,0,0,0.035814606741573,1,0.16,0,0.25,0,0.177083333333333,0
0,0,0,0,0,0,0.002985074626866,0.9,0.056,0,0.625,0,0.041666666666667,0
0,0,0,0,0,0,0.002100840336134,0.857142857142857,0.125714285714286,0,0.875,0,0.094117647058824,0
0,0,0,0,0,0,0.001275045537341,0.933333333333333,0.112,0,0.9375,0,0.152941176470588,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.017241379310345,0
0,0,0,0,0,0,0.000313660544013,0.833333333333333,0.026666666666667,0,1,0,0.070588235294118,0
0,0,0,0,0,0,0.000457912457912,0.933333333333333,0.096,0,0.789473684210526,0,0.129411764705882,0
0,0,0,0,0,0,0.000232693426411,0.8,0.021333333333333,0,0.833333333333333,0,0.188235294117647,0
0,0,0,0,0,0,0.00805152979066,1,0,0,0.157894736842105,0,0.169435215946844,0
0,0,0,0,0,0,0.0003568818721,1,0.021052631578947,0,1,0,0.074509803921569,0
0,0,0,0,0,0,0.00047963273836,0.823529411764706,0.002352941176471,0,0.944444444444444,0,0.141176470588235,0
0,0,0,0,0,0,0.002014294996751,0.888888888888889,0,0,0.529411764705882,0,0.176470588235294,0
0,0,0,0,0,0,0.285714285714286,1,0,0,0.111111111111111,0,0.016129032258065,0
0,0,0,0,0,0,0.016460905349794,1,0.013333333333333,0,0.3,0,0.045454545454546,0
0,0,0,0,0,0,-0.052631578947368,1,0,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,-0.636363636363636,1,0,0,0.125,0,0.090909090909091,0
0,0,0,0,0,0,-0.265432098765432,1,0.026666666666667,0,0.333333333333333,0,0.166666666666667,0
0,0,0,0,0,0,-1.4,1,0,0,0.111111111111111,0,0.176470588235294,0
0,0,0,0,0,0,-0.666666666666667,1,0,0,0.1,0,0.106060606060606,0
0,0,0,0,0,0,0.52,1,0,0,0.142857142857143,0,0.025641025641026,0
0,0,0,0,0,0,0.44,1,0,0,0.125,0,0.035714285714286,0
0,0,0,0,0,0,0.172413793103448,0,0,0,0.090909090909091,0,0.051724137931035,0
0,0,0,0,0,0,0.03448275862069,0,0,0,0.111111111111111,0,0.064516129032258,0
0.125,0.5,0.125,0.25,0,0,-0.000520833333333,1,0.515,1,0.615384615384615,0,0.062992125984252,0
0,0.272727272727273,0.090909090909091,0.272727272727273,0,0.5,0,0.727272727272727,0.192727272727273,0,1,0,0.140740740740741,0
0,0.2,0,0.3,0,0.5,0.000425531914894,0.7,0.236,0,0.833333333333333,0,0.197278911564626,0
0,0,0.071428571428571,0.071428571428571,0,0,0.000554569653949,0.857142857142857,0.117142857142857,0,0.933333333333333,0,0.270440251572327,0
0.066666666666667,0.466666666666667,0.066666666666667,0.333333333333333,0.333333333333333,1,0.000708534621578,1,0.461333333333333,1,1,0,0.333333333333333,0
0.071428571428571,0.214285714285714,0,0.214285714285714,0,0.25,-0.000368822227686,0.928571428571429,0.271428571428571,1,1,0,0.409090909090909,0
0.066666666666667,0.266666666666667,0.066666666666667,0.2,0,0.333333333333333,0.000236406619385,0.933333333333333,0.317333333333333,0,0.9375,0,0.494318181818182,0
0,0,0,0,0,0,0.001036269430052,0.666666666666667,0.112,0,0.882352941176471,0,0.579545454545455,0
0,0,0,0,0,0,0.001307922272048,1,0.07,0,0.75,0,0.647727272727273,0
0.066666666666667,0.333333333333333,0,0,0,0,0.001471670345843,0.866666666666667,0.298666666666667,1,1,0,0.732954545454545,0
0,0,0,0,0,0,0.009821428571429,1,0.02,0,0.285714285714286,0,0.755681818181818,0
0,0,0,0,0,0,0,0.75,0,0,0.444444444444444,0,0.117647058823529,0
0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0.128205128205128,0
0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,0.004653371320038,1,0.16,0,0.818181818181818,0,0.155172413793103,0
0,0,0,0,0,0,0.005714285714286,0.8,0.096,0,0.555555555555556,0,0.225806451612903,0
0,1,0,0,0,0,0.714285714285714,1,0.72,0,0.1,0,0.227272727272727,0
0,0,0,0,0,0,0.428571428571429,1,0.16,0,0.125,0,0.222222222222222,0
0,0,0,0,0,0,-0.555555555555556,1,0,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,0,1,0.08,0,0.125,0,0.090909090909091,0
0,0,0,0,0,0,0.666666666666667,1,0.04,0,0.125,0,0.061224489795918,0
0,0,0,0,0,0,0.05,1,0,0,0.222222222222222,0,0.032258064516129,0
0,0,0,0,0,0,0,1,0,0,0.0625,0,0.005681818181818,0
0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,-0.014880952380952,1,0.21,0,0.5,0,0.333333333333333,0
0,0,0,0,0,0,0.001660853678791,0.888888888888889,0.004444444444444,0,0.6,0,0.051136363636364,0
0,0,0,0,0,0,0.010582010582011,1,0.08,0,0.1875,0,0.068181818181818,0
0,0,0,0,0,0,0.000477430555556,0.9375,0.085,0,1,0,0.062745098039216,0
0,0,0,0,0,0,0.00025826446281,0.818181818181818,0.04,0,0.611111111111111,0,0.105882352941176,0
0,0,0,0,0,0,0.017777777777778,0.666666666666667,0.08,0,0.428571428571429,0,0.428571428571429,0
0,0,0,0,0,0,0.363636363636364,1,0,0,0.071428571428571,0,0.005681818181818,0
0,0,0,0,0,0,0.117647058823529,1,0,0,0.125,0.142857142857143,0.008333333333333,0
0.1875,0.625,0.125,0.75,0,0.4,-0.001001602564103,0.9375,0.51,1,1,0.142857142857143,0.070588235294118,0
0.375,0.6875,0.125,0.4375,1,1,0.000272529069767,0.875,0.63,0.833333333333333,1,0.142857142857143,0.133333333333333,0
0.235294117647059,0.529411764705882,0.411764705882353,0.705882352941177,0,0.333333333333333,0.000576701268743,0.705882352941177,0.461176470588235,0.5,1,0.142857142857143,0.2,0
0.5,0.625,0.5625,1,0.333333333333333,0.333333333333333,-0.000509510869565,0.875,0.645,0.5,1,0.142857142857143,0.262745098039216,1
0,0.058823529411765,0,0,0,0,0.000347676362974,0.882352941176471,0.098823529411765,0,1,0.142857142857143,0.329411764705882,0
0.066666666666667,0.066666666666667,0,0,0.333333333333333,0.333333333333333,0.001043771043771,0.933333333333333,0.24,1,0.9375,0.142857142857143,0.388235294117647,0
0,0,0,0,0,0,0.000225360576923,0.6875,0.1225,0,1,0.142857142857143,0.450980392156863,0
0,0.5,0,0,0,0,0.01,1,0.45,0,0.444444444444444,0,0.064516129032258,0
0,0,0,0.142857142857143,0,0,-0.001665972511454,0.857142857142857,0.005714285714286,0,0.7,0,0.166666666666667,0
0,0.375,0,0,0,0,0.006849315068493,1,0.425,0,1,0,0.263888888888889,0
0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0,1,-0.003861003861004,0.857142857142857,0.297142857142857,1,0.777777777777778,0,0.337662337662338,0
0,0.3,0,0.2,0,0.5,-0.000172413793103,1,0.276,0,1,0,0.45,0
0.2,0.2,0.2,0.5,0,0,-0.010769230769231,1,0.24,1,1,0,0.547619047619048,0
0,0.555555555555556,0,0.111111111111111,0,0,0.002693602693603,1,0.4,0,0.9,0,0.654761904761905,0
0,0,0,0,0,0,0.002543604651163,1,0.13,0,0.888888888888889,0,0.75,0
0.090909090909091,0.181818181818182,0,0.181818181818182,0,1,0.000495867768595,1,0.145454545454545,1,1,0,0.778947368421053,0
0,0,0,0,0,0,0.000587889476778,1,0.062222222222222,0,0.75,0,0.783018867924528,0
0,0,0,0,0,0,0.026004728132388,1,0.106666666666667,0,0.230769230769231,0,0.677165354330709,0
0,0,0,0,0,0,0.000933084510797,1,0,0,0.578947368421053,0,0.034375,0
0,0,0,0,0,0,0.000425170068027,1,0.02,0,1,0,0.096875,0
0,0,0,0,0,0,-0.000415512465374,0.894736842105263,0.042105263157895,0,1,0,0.15625,0
0.157894736842105,0.421052631578947,0,0.105263157894737,0.5,0.5,0.000985961782243,1,0.475789473684211,1,1,0,0.215625,0
0,0.105263157894737,0,0.052631578947368,0,0,-3.60E-05,1,0.193684210526316,0,1,0,0.275,0
0.047619047619048,0.380952380952381,0.047619047619048,0.19047619047619,0,0.333333333333333,-0.000276533377579,1,0.487619047619048,1,1,0,0.340625,0
0.05,0.45,0,0,0,1,0.00091935483871,0.95,0.4,1,1,0,0.403125,0
0.095238095238095,0.095238095238095,0.095238095238095,0.095238095238095,0,0,0.000702815239156,0.904761904761905,0.323809523809524,0.5,1,0,0.46875,0
0,0,0,0,0,0,3.05E-05,0.904761904761905,0.102857142857143,0,1,0,0.534375,0
0,0.117647058823529,0,0,0,0,0.000295056463078,1,0.275294117647059,0,1,0,0.56797583081571,0
0.045454545454546,0.045454545454546,0,0.045454545454546,0,0,0.000310402359058,1,0.216363636363636,1,1,0,0.598290598290598,0
0,0,0,0,0,0,7.84E-05,1,0.016842105263158,0,1,0,0.059375,0
0,0.052631578947368,0,0,0,0,0.000541972780923,0.947368421052632,0.2,0,1,0,0.11875,0
0,0.047619047619048,0,0,0,0,0.000165343915344,0.952380952380952,0.047619047619048,0,1,0,0.184375,0
0,0,0,0,0,0,0.000193236714976,0.866666666666667,0.013333333333333,0,0.75,0,0.23125,0
0,0.047619047619048,0,0,0,1,0.000484179436899,0.904761904761905,0.070476190476191,0,1,0,0.296875,0
0,0,0,0,0,0,0.000316076656907,0.941176470588235,0.075294117647059,0,1,0,0.338368580060423,0
0,0,0,0,0,0,-0.03448275862069,1,0,0,0.111111111111111,0,0.029411764705882,0
0,0,0,0,0,0,0.078125,0.5,0.12,0,0.117647058823529,0,0.011363636363636,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.022727272727273,0
0,0,0,0,0,0,0.001490412421587,0.923076923076923,0.061538461538462,0,0.866666666666667,0,0.073863636363636,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.010526315789474,0
0,0,0,0,0,0,0,1,0,0,0.083333333333333,0,0.018867924528302,0
0,0,0,0,0,0,0.076923076923077,1,0,0,0.076923076923077,0,0.023622047244095,0
0,0,0,0,0,0,0,1,0,0,0.181818181818182,0,0.037037037037037,0
0,0,0,0,0,0,0,1,0,0,0.25,0,0.054421768707483,0
0,0,0,0,0,0,0,0,0,0,0.066666666666667,0,0.056603773584906,0
0,0,0,0,0,0,0.05,1,0,0,0.066666666666667,0,0.057471264367816,0
0,0,0,0,0,0,0.3,1,0,0,0.071428571428571,0,0.0625,0
0,0,0,0,0,0,0,1,0,0,0.428571428571429,0,0.034090909090909,0
0,0,0,0,0,0,0.217391304347826,0,0,0,0.071428571428571,0,0.005681818181818,0
0,0,0,0,0,0,0,0,0,0,0.090909090909091,0,0.007407407407407,0
0,0,0,0,0,0,0.001313131313131,1,0.012,0,0.833333333333333,0,0.074829931972789,0
0,0,0,0,0,0,0.000748005319149,0.875,0,0,0.5,0,0.038461538461539,0
0,0,0,0,0,0,0.000736837855297,0.875,0.0025,0,1,0,0.094117647058824,0
0,0.125,0,0,0,0,0.001736111111111,0.875,0.29,0,0.5,0,0.031372549019608,0
0.058823529411765,0.470588235294118,0.294117647058824,0.411764705882353,0,0.333333333333333,-0.000153787004998,0.764705882352941,0.362352941176471,0,1,0,0.098039215686275,0
0,0.125,0,0,0,0.333333333333333,0.000473484848485,0.75,0.2075,0,1,0,0.16078431372549,0
0.117647058823529,0.235294117647059,0,0,0,0,0.000590112926155,0.764705882352941,0.282352941176471,1,1,0,0.227450980392157,0
0.0625,0.5625,0.1875,0.625,0,0,7.81E-05,0.9375,0.4625,0,1,0,0.290196078431373,0
0.125,0.375,0,0.375,0,0,-0.000177556818182,0.9375,0.37,1,1,0,0.352941176470588,0
0.1875,0.6875,0.125,0.5,0,0.6,-0.000266335227273,0.9375,0.58,1,0.941176470588235,0,0.415686274509804,0
0.117647058823529,0.588235294117647,0.117647058823529,0.176470588235294,0.5,1,0.001153402537486,1,0.496470588235294,1,1,0,0.482352941176471,0
0.058823529411765,0.352941176470588,0,0.058823529411765,0,0,0.00083044982699,0.941176470588235,0.371764705882353,1,1,0,0.549019607843137,0
0.0625,0.1875,0,0.0625,0,0,0.001148897058824,0.9375,0.315,1,1,0,0.611764705882353,0
0,0,0,0,0,0,0.000273942581635,0.888888888888889,0.157777777777778,0,1,0,0.682352941176471,0
0,0,0,0,0,0,0.000437381542499,0.842105263157895,0.145263157894737,0,1,0,0.756862745098039,0
0,0.055555555555556,0,0,0,0,0.000629387557492,0.944444444444444,0.097777777777778,0,1,0,0.827450980392157,0
0,0,0,0,0,0,0.000442052954895,0.823529411764706,0.091764705882353,0,1,0,0.894117647058824,0
0,0.055555555555556,0,0,0,0,0.00036075036075,0.722222222222222,0.062222222222222,0,1,0,0.928301886792453,0
0,0,0,0,0,0,0.051470588235294,1,0.04,0,0.285714285714286,0,0.285714285714286,0
0,0,0,0,0,0,0.048611111111111,1,0.093333333333333,0,0.272727272727273,0,0.031578947368421,0
0,0,0,0,0,0,0,1,0,0,0.083333333333333,0,0.037735849056604,0
0,0,0,0,0,0,0.545454545454545,1,0.04,0,0.090909090909091,0,0.037037037037037,0
0,0,0,0,0,0,0.15,1,0.16,0,0.133333333333333,0,0.040229885057471,0
0,0,0,0,0,0,0,1,0,0,0.285714285714286,0,0.285714285714286,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.2,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.181818181818182,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.016129032258065,0
